artists_id,acousticness,danceability,disc_number,duration_ms,energy,href,id,instrumentalness,key,liveness,loudness,lyrics,mode,name,playlist,preview_url,speechiness,tempo,time_signature,track_href,uri,valence,release_date,artists_name,genres,release_year
6XpaIBNiVzIetEPCWDvAFP,0.422,0.267,2.0,284640.0,0.571,https://api.spotify.com/v1/tracks/3jaUZhLiZOcgoJiGGd3hFD,3jaUZhLiZOcgoJiGGd3hFD,0.0,0.0,0.122,-5.994,"

Each day I live
I want to be
A day to give
The best of me
I'm only one
But not alone
My finest day
Is yet unknown
I broke my heart
Fought every gain
To taste the sweet
I face the pain
I rise and fall
Yet through it all
This much remains

I want one moment in time
When I'm more than I thought I could be
When all of my dreams are a heartbeat away
And the answers are all up to me
Give me one moment in time
When I'm racing with destiny
Then in that one moment of time
I will feel
I will feel eternity

I've lived to be
The very best
I want it all
No time for less
I've laid the plans
Now lay the chance
Here in my hands


You're a winner for a lifetime
If you seize that one moment in time
Make it shine


I will be
I will be free
I will be
I will be free
",1.0,One Moment in Time,This Is Whitney Houston,https://p.scdn.co/mp3-preview/2d0aa6f1350c6fa044c7d8939e89d4410d5d50ca?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0333,155.886,4.0,https://api.spotify.com/v1/tracks/3jaUZhLiZOcgoJiGGd3hFD,3jaUZhLiZOcgoJiGGd3hFD,0.304,2000-05-16,Whitney Houston,pop,2000.0
4RVnAU35WRWra6OZ3CbbMA,0.0173,0.558,1.0,233693.0,0.982,https://api.spotify.com/v1/tracks/3csEg4Vv1mIBjC6yqdhGif,3csEg4Vv1mIBjC6yqdhGif,0.261,1.0,0.022,-4.856,"

Better the devil you know
Better the devil you know
Better the devil you know
Better the devil you know

Say you won't leave me no more
I'll take you back again
No more excuses no, no
Because I've heard them all before
A hundred times or more

I'll forgive and forget
If you say, you'll never go
Because it's true what they say
It's better the devil you know

Our love wasn't perfect, I know
I think, I know the score
You say you love me, oh boy
I can't ask for more
I'll come if you should call

I'll forgive and forget
If you say, you'll never go
Because it's true what they say
It's better the devil you know
I'll be here every day
Waiting for your love to show
Yes, it's true what they say
It's better the devil you know

I'll take you back
I'll take you back again
I'll take you back
I'll take you back again

Say you won't leave me no more
I'll take you back again
No more excuses no, no
Because I've heard them all before
A hundred times or more

I'll forgive and forget
If you say, you'll never go
Because it's true what they say
It's better the devil you know
I'll be here every day
Waiting for your love to show
Yes, it's true what they say
It's better the devil you know
I'll forgive and forget
If you say, you'll never go
Because it's true what they say
It's better the devil you know
",1.0,Better the Devil Know,90s Workout Beats,https://p.scdn.co/mp3-preview/cfb6508683802408c9653c650512638f4f169d2f?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0418,120.18,4.0,https://api.spotify.com/v1/tracks/3csEg4Vv1mIBjC6yqdhGif,3csEg4Vv1mIBjC6yqdhGif,0.651,1990-11-12,Kylie Minogue,pop,1990.0
6XpaIBNiVzIetEPCWDvAFP,0.831,0.303,1.0,263800.0,0.269,https://api.spotify.com/v1/tracks/1cJssTcMltUxhvUZLpn3Ci,1cJssTcMltUxhvUZLpn3Ci,3.01e-06,4.0,0.0906,-9.469,"

If I should stay
I would only be in your way
So I'll go but I know
I'll think of you every step of the way

And I will always love you
I will always love you
You
My darling, you

Bittersweet memories
That is all I'm taking with me
So good-bye
Please don't cry
We both know I'm not what you, you need

And I will always love you
I will always love you
You

I hope life treats you kind
And I hope you have all you've dreamed of
And I wish you joy and happiness
But above all this I wish you love

And I will always love you
I will always love you
I will always love you
I will always love you
I will always love you
I, I will always love you

You
Darling, I love you
I'll always
I'll always love you
",1.0,I Will Always Love You,Smells Like 90's Spirit,https://p.scdn.co/mp3-preview/65858cbbe8dd9fc4d2726ca87ee93f06ca6072f7?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0368,132.857,4.0,https://api.spotify.com/v1/tracks/1cJssTcMltUxhvUZLpn3Ci,1cJssTcMltUxhvUZLpn3Ci,0.122,2000-05-16,Whitney Houston,pop,2000.0
1l7ZsJRRS8wlW3WfJfPfNS,0.226,0.829,2.0,203333.0,0.915,https://api.spotify.com/v1/tracks/7A0apkTSTvMbSI7yplcmlh,7A0apkTSTvMbSI7yplcmlh,1.25e-05,8.0,0.246,-3.205,"

Come on over, come on over baby
Come on over, come on over baby (here we go)
Come on over, come on over baby (that's right)
(Yeah, yeah, yeah, yeah)
Come on over, come on over baby

Hey, boy, don't you know
I've got something going on (ah, yeah, come on, come on)
I've got an invitation, don't you keep me waiting all night long
I know, you know
So baby, don't
Pretend you won't, keep me guessing if you
You will or you won't
Don't wanna play that game with you baby
Listen to me...

All I want is you (come over here baby)
All I want is you (you know you make me go crazy)
All I want is you
Now baby don't be shy, you better cross the line
I'm gonna love you right
Cause all I want is you

Come on over (that's right), come on over baby
Come on over, come on over baby

I'm not just talking about your sexuality (your sexuality)
But I can't help myself, when you put your hands on me
(When you put your hands on me)
Oooh, oh
It's paradise (it's paradise), when you and I
Get close, get tight
One on one I wanna, go all, all night
I wanna play that game with you baby
Listen to me...

All I want is you (come over here baby)
All I want is you (you know you make me go crazy, so crazy)
All I want is you
Now baby don't be shy, you better cross the line
I'm gonna love you right
Cause all I want is you

Come on over, come on over baby
Come on over, come on over

Don't you wanna be the one tonight
We could do exactly what you like
Don't you wanna be just you and me?
We could do what comes so naturally
I got a thing for you
Got my mind made up (yeah)
And I'm serious, never been more, baby
I'm sure that it's real (so sure)
And it's right here, uh, come on

Come on, come on, come on, over
Come on, come on, come on, over
Come on, come on, come on, over
Come on, come on, come on, over
Come on, come on, come on, over
Come on, come on, come on, over

You give me...
What a girl feels, what a girl likes
What a girl needs, what a girl wants
All I, all I want is you
Ooh baby

All I want is you (oh, you make me go crazy, oh, oh, woo)
All I want is you
Now baby don't be shy, you better cross the line
I'm gonna love you right
'Cause all I want is you
All I want is you

Ohh, ohh, yeah
All I want is you, you make me go crazy, you
All I want is you
Now baby don't be shy, you better cross the line
I'm gonna love you right
'Cause all I want is you
",1.0,Come on over Baby (All I Want Is You) - Radio Version,All Out 90s,https://p.scdn.co/mp3-preview/3e157a2bc80b66474fe111ded3a7dec6a68a0160?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.106,118.903,4.0,https://api.spotify.com/v1/tracks/7A0apkTSTvMbSI7yplcmlh,7A0apkTSTvMbSI7yplcmlh,0.779,1999,Christina Aguilera,pop,1999.0
1Y8cdNmUJH7yBTd9yOvr5i,0.00543,0.771,1.0,230200.0,0.685,https://api.spotify.com/v1/tracks/4pmc2AxSEq6g7hPVlJCPyP,4pmc2AxSEq6g7hPVlJCPyP,0.00157,1.0,0.0537,-4.639,"

Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'

Though he say he got a girl
Yeah it's true you got a man
But the party ain't gon' stop
So let's make it hot, hot

Last weekend you stayed at home alone and lonely
Couldn't find your man, he was chilling with his homies
This weekend you're going out
If he try to to stop you, you're going off
You got your hair done and your nails done too
A new outfit and your Fendi shoes
And when you're through parlaying at the hottest spot
Tonight you're gonna find the fellas
Rollin' in the Lexus, drops and Hummers

Though he say he got a girl
Yeah it's true you got a man
But the party ain't gon' stop
So let's make it hot, hot

Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'
Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'

Though he say he got a girl
Yeah it's true you got a man
But the party ain't gon' stop
So let's make it hot, hot

Call your boys cause tonight you're not gonna stay at home
Should tell your girl she ain't coming tonight you're going solo
Cut her off cause she talk some noise
You know you got the right to get your party on
So get your haircut and your car washed too
Lookin' like a star in your Armani suit
You need to look your best cause you're turnin' heads tonight
You're gonna find a sexy chica that's gonna dance all night if you wanna

Though he say he got a girl
Yeah it's true you got a man
But the party ain't gon' stop
So let's make it hot, hot

Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'
Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'

Sexy women do that dance
Fly ladies work your man
Balling fellas time to clown
We can get down now
Bounce baby, bounce, bo-bounce bounce, bo-bounce, twirk it, twirk it
Shake baby, shake sha-shake shake, work it, work it
Twist baby, twist tw-twist, you better dip that thing
(One more time papis, mamis)
Bounce baby, bounce, bo-bounce bounce, bo-bounce, twirk it, twirk it
Shake baby, shake sha-shake shake, work it, work it
Twist baby, twist tw-twist, you better dip that thing
(Bounce it up and down papis mamis)

Sexy women do that dance
Fly ladies work your man
Balling fellas time to clown
We can get down now

Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'
Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'
Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'
Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'

I ain't thinkin' about my man tonight
Uh huh, I ain't worried my girl aight
All you ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'
Ladies leave your man at home
The club is full of ballers and their pockets full grown
And all you fellas leave your girl with her friends
Cause it's eleven thirty and the club is jumpin', jumpin'
Thou shall say my name
",1.0,"Jumpin', Jumpin'",90s Workout Beats,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0567,88.997,4.0,https://api.spotify.com/v1/tracks/4pmc2AxSEq6g7hPVlJCPyP,4pmc2AxSEq6g7hPVlJCPyP,0.683,1999-07-27,Destiny's Child,pop,1999.0
0EmeFodog0BfCgMzAIvKQp,0.714,0.567,1.0,214133.0,0.333,https://api.spotify.com/v1/tracks/6ZEVQ2whiJvhjCNAOJ0DC3,6ZEVQ2whiJvhjCNAOJ0DC3,4.53e-06,0.0,0.25,-8.818,"


Que se arruinen los canales de noticias
Con lo mucho que odio la televisión
Que se vuelvan anticuadas las sonrisas
Y se extingan todas las puestas de sol
Que se supriman las doctrinas y deberes
Que se terminen las peliculas de acción
Que se destruyan en el mundo los placeres
Y que se escriba hoy una última canción

Pero que me quedes tú
Y me quede tu abrazo
Y el beso que inventas cada día
Y que me quede aquí después del ocaso
Para siempre tu melancolía
Por que yo, sí, que dependo de tí
Y si me quedas tú
Me queda la vida

Que desaparescan todos los vecinos
Y se coman las sobras de mi inocencia
Que se vayan uno a uno los amigos
Y acribillen mi pedazo de conciencia
Que se consuman las palabras en los lábios
Que contaminen todo el agua del planeta
O que renuncien los filántropos y sábios
Y que se muera hoy hasta el último poeta

Pero que me quedes tú
Y me quede tu abrazo
Y el beso que inventas cada día
Y que me quede aquí después del ocaso
Para siempre tu melancolía
Por que yo, yo, sí, sí, que dependo de tí
Y si me quedas tú
Me queda la vida


Pero que me quedes tú
Y me quede tu abrazo
Y el beso que inventas cada día
Y que me quede aquí después del ocaso
Para siempre tu melancolía
Por que yo, yo, sí, sí, que dependo de tí
Y si me quedas tú
Me queda la vida
",1.0,Tú,Latin Pop Classics,https://p.scdn.co/mp3-preview/156365b8cbc625eebf084abe232bf53e4244b2f0?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0258,139.807,4.0,https://api.spotify.com/v1/tracks/6ZEVQ2whiJvhjCNAOJ0DC3,6ZEVQ2whiJvhjCNAOJ0DC3,0.208,1998-09-29,Shakira,pop,1998.0
0EmeFodog0BfCgMzAIvKQp,0.0307,0.732,1.0,232467.0,0.814,https://api.spotify.com/v1/tracks/4M1lEbqPzlEw1JYWB6aE7K,4M1lEbqPzlEw1JYWB6aE7K,0.0,2.0,0.0691,-7.716,"

Ya se que no vendrás
Todo lo que fue
El tiempo lo dejó atrás
Sé que no regresarás
Lo que nos pasó
No repetirá jamás
Mil años no me alcanzarán
Para borrarte y olvidar

Y ahora estoy aquí
Queriendo convertir
Los campos en ciudad
Mezclando el cielo con el mar
Sé que te deje escapar
Sé que te perdí
Nada podrá ser igual
Mil años pueden alcanzar
Para que puedas perdonar

Estoy aquí queriéndote
Ahogándome
Entre fotos y cuadernos
Entre cosas y recuerdos
Que no puedo comprender
Estoy enloqueciéndome
Cambiándome un pie por la
Cara mía
Esta noche por el día y qué
Nada le puedo yo hacer

Las cartas que escribí
Nunca las envié
No querrás saber de mí
No puedo entender
La tonta que fui
Es cuestión de tiempo y fe
Mil años con otros mil más
(Mil años con otros mil más)
Son suficientes para amar

Estoy aquí queriéndote
Ahogándome
Entre fotos y cuadernos
Entre cosas y recuerdos
Que no puedo comprender
Estoy enloqueciéndome
Cambiándome un pie por la
Cara mía
Esta noche por el día y qué
Estoy aquí queriéndote
Ahogándome
Entre fotos y cuadernos
Entre cosas y recuerdos que
Estoy enloqueciéndome
Cambiándome un pie por la
Cara mía
Esta noche por el día y qué

Si aún piensas algo en mí
Sabes que sigo esperándote

Estoy aquí queriéndote
Ahogándome
Entre fotos y cuadernos
Entre cosas y recuerdos que
Estoy enloqueciéndome
Cambiándome un pie por la
Cara mía
Esta noche por el día y qué
Estoy aquí queriéndote
Ahogándome
Entre fotos y cuadernos
Entre cosas y recuerdos que
Estoy enloqueciéndome
Cambiándome un pie por la
Cara mía
Esta noche por el día y qué
(Estoy aquí queriéndote)
Estoy aquí
(Estoy enloqueciéndome)
(Estoy aquí queriéndote, ahogándome)
Enloqueciéndome
(Estoy enloqueciéndome)
",1.0,Estoy Aquí,Me pegó el Viejazo,https://p.scdn.co/mp3-preview/9487455c1952feb442c9699b7c1245b0bebe502f?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0402,116.973,4.0,https://api.spotify.com/v1/tracks/4M1lEbqPzlEw1JYWB6aE7K,4M1lEbqPzlEw1JYWB6aE7K,0.782,1995-10-06,Shakira,pop,1995.0
4RVnAU35WRWra6OZ3CbbMA,0.0186,0.695,1.0,184533.0,0.974,https://api.spotify.com/v1/tracks/6kJxYgUkxAgR9ohRUZmWRA,6kJxYgUkxAgR9ohRUZmWRA,0.0417,5.0,0.337,-4.452,"

I wanna funk
I wanna f-f-u, f-u-n-k
I wanna funk, I wanna funk
I wanna I wanna f-f-u, f-u-n-k
I wanna funk, I wanna funk
I wanna I wanna f-f-u, f-u-n-k

Non-stop dancing the bus stop
To the funky music
Hustle, pumping the muscle
Blame it on the boogie
Remember the old days
Remember the O'Jays
Walking in rhythm
Life was for living

When you can't find the music
To get down and boogie
All you can do is step back in time
Ball of confusion
When nothing is new, and
There's nothing doing, step back in time

Keep on trucking along
Riding on a love train
And then we can float on
You'll never go wrong

When you can't find the music
To get down and boogie
All you can do is step back in time
Ball of confusion
When nothing is new, and
There's nothing doing, step back in time
Step back in time

(Step back
I wanna step back, step back)
Remember the old days
Remember the O'Jays
Walking in rhythm
Life was for living

When you can't find the music
To get down and boogie
All you can do is step back in time
Ball of confusion
When nothing is new, and
There's nothing doing, step back in time
When you can't find the music
To get down and boogie
All you can do is step back in time
Ball of confusion
When nothing is new, and
There's nothing doing, step back in time
When you can't find the music
To get down and boogie
All you can do is step back in time
Ball of confusion
When nothing is new, and
There's nothing doing, step back in time
",0.0,Step Back in Time,This Is: Kylie Minogue,https://p.scdn.co/mp3-preview/d729db69ad42190ef57cc9c968d66719ae8a43c7?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.05,122.341,4.0,https://api.spotify.com/v1/tracks/6kJxYgUkxAgR9ohRUZmWRA,6kJxYgUkxAgR9ohRUZmWRA,0.868,1997,Kylie Minogue,pop,1997.0
6Ff53KvcvAj5U7Z1vojB5o,0.031,0.61,1.0,200400.0,0.926,https://api.spotify.com/v1/tracks/62bOmKYxYg7dhrC6gH9vFn,62bOmKYxYg7dhrC6gH9vFn,0.0012,8.0,0.0821,-4.843,"

Hey, hey
Bye, bye, bye
Bye, bye
Bye, bye

I'm doing this tonight
You're probably gonna start a fight
I know this can't be right, hey baby come on
I loved you endlessly
And you weren't there for me
So now it's time to leave and make it alone

I know that I can't take no more, it ain't no lie
I wanna see you out that door
Baby bye, bye, bye

(Bye bye) Don't wanna be a fool for you
Just another player in your game for two
You may hate me but it ain't no lie
Baby, bye, bye, bye
(Bye bye) Don't really wanna make it tough
I just wanna tell you that I had enough
Might sound crazy but it ain't no lie
Baby, bye, bye, bye

Just hit me with the truth
Now, girl you're more than welcome to
So give me one good reason baby come on
I live for you and me
And now I really come to see
That life would be much better once you're gone

I know that I can't take no more, it ain't no lie
I wanna see you out that door
Baby bye, bye, bye

(Bye bye) Don't wanna be a fool for you
Just another player in your game for two
You may hate me but it ain't no lie
Baby, bye, bye, bye
(Bye bye) Don't really wanna make it tough
I just wanna tell you that I had enough
Might sound crazy but it ain't no lie
Baby, bye, bye, bye

I'm giving up I know for sure
I don't wanna be the reason for your love no more
(Bye, bye) I'm checkin' out, I'm signin' off
I don't want to be the loser and I've had enough

I don't wanna be your fool
In this game for two
So I'm leaving you behind
Bye, bye, bye
I don't wanna make it tough
But I've had enough
And it ain't no lie
My baby

(Bye bye) Don't wanna be a fool for you
Just another player in your game for two
I don't wanna be your fool
But it ain't no lie
Baby, bye, bye, bye
(Bye bye) Don't really wanna make it tough
I just wanna tell you that I had enough
Might sound crazy but it ain't no lie
Baby, bye, bye, bye
",0.0,Bye Bye Bye,Halftime Hits,https://p.scdn.co/mp3-preview/72b91cb27fac7beb50a2deffdd8b821fba5ba950?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0479,172.638,4.0,https://api.spotify.com/v1/tracks/62bOmKYxYg7dhrC6gH9vFn,62bOmKYxYg7dhrC6gH9vFn,0.861,2000-03-21,*NSYNC,pop,2000.0
26dSoYclwsYLMAKD3tpOr4,0.262,0.765,1.0,206227.0,0.791,https://api.spotify.com/v1/tracks/2TTYIwTM2iLC1YOyHuhRMt,2TTYIwTM2iLC1YOyHuhRMt,0.000154,8.0,0.0669,-5.707,"

This is a story about a girl named Lucky

Early morning, she wakes up
Knock, knock, knock on the door
It's time for makeup, perfect smile
It's you they're all waiting for

They go, ""Isn't she lovely, this Hollywood girl?""
And they say

""She's so lucky, she's a star
But she cry, cry, cries in her lonely heart, thinking
If there's nothing missing in my life
Then why do these tears come at night?""

Lost in an image, in a dream
But there's no one there to wake her up
And the world is spinning, and she keeps on winning
But tell me, what happens when it stops?

They go, ""Isn't she lovely, this Hollywood girl?""
And they say

""She's so lucky, she's a star
But she cry, cry, cries in her lonely heart, thinking
If there's nothing missing in my life
Then why do these tears come at night?""

""Best actress, and the winner is, Lucky!""
""I'm Roger Johnson for Pop News, standing outside the arena waiting for Lucky""
""Oh my God, here she comes!""

Isn't she lovely, this Hollywood girl?
She is so lucky, but why does she cry?
If there is nothing missing in her life
Why do tears come at night?
And they say

""She's so lucky, she's a star
But she cry, cry, cries in her lonely heart, thinking
If there's nothing missing in my life
Then why do these tears come at night?""
She's so lucky, she's a star
But she cry, cry, cries in her lonely heart, thinking
If there's nothing missing in my life
Then why do these tears come at night?
",1.0,Lucky,This Is Britney Spears,https://p.scdn.co/mp3-preview/42e6622093de37173129f05ad2e17353fa288432?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0317,95.026,4.0,https://api.spotify.com/v1/tracks/2TTYIwTM2iLC1YOyHuhRMt,2TTYIwTM2iLC1YOyHuhRMt,0.966,2000-05-15,Britney Spears,pop,2000.0
