artists_name,name,genres,release_year,popularity
Whitney Houston,One Moment in Time,pop,2000.0,59.0
Kylie Minogue,Better the Devil Know,pop,1990.0,37.0
Whitney Houston,I Will Always Love You,pop,2000.0,60.0
Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,pop,1999.0,64.0
Destiny's Child,"Jumpin', Jumpin'",pop,1999.0,72.0
Shakira,Tú,pop,1998.0,67.0
Shakira,Estoy Aquí,pop,1995.0,65.0
Kylie Minogue,Step Back in Time,pop,1997.0,33.0
*NSYNC,Bye Bye Bye,pop,2000.0,73.0
Britney Spears,Lucky,pop,2000.0,64.0
Ginuwine,Pony,pop,1996.0,62.0
TLC,Case of the Fake People,pop,1994.0,39.0
Kylie Minogue,Celebration,pop,1997.0,33.0
Missy Elliott,Hot Boyz,pop,1998.0,49.0
Whitney Houston,Why Does It Hurt So Bad,pop,1995.0,46.0
Toni Braxton,Another Sad Love Song,pop,1993.0,41.0
Madonna,Rain,pop,1992.0,50.0
Britney Spears,Sometimes,pop,1999.0,69.0
Take That,A Million Love Songs,pop,1996.0,46.0
Madonna,Don't Cry for Me Argentina,pop,1996.0,54.0
Mariah Carey,Always Be My Baby,pop,1995.0,72.0
Christina Aguilera,Genie in a Bottle,pop,1999.0,73.0
Ricky Martin,Vuelve,pop,1998.0,66.0
TLC,Diggin' on You,pop,1994.0,55.0
Take That,How Deep Is Your Love,pop,1996.0,48.0
Madonna,Crazy for You - Edit Version,pop,1990.0,51.0
Britney Spears,(You Drive Me) Crazy,pop,1999.0,62.0
Missy Elliott,The Rain (Supa Dupa Fly),pop,1997.0,62.0
Madonna,Don't Tell Me,pop,2000.0,55.0
Ricky Martin,Livin' la Vida Loca,pop,1999.0,72.0
Toni Braxton,He Wasn't Man Enough,pop,2000.0,66.0
Cher,Strong Enough,pop,1998.0,62.0
Michael Jackson,In the Closet,pop,1991.0,60.0
TLC,Take Our Time,pop,1994.0,49.0
Whitney Houston,All The Man That I Need,pop,1990.0,53.0
Destiny's Child,Say My Name,pop,1999.0,79.0
Shakira,"Ciega, Sordomuda - En Vivo",pop,2000.0,45.0
Kylie Minogue,Some Kind of Bliss,pop,1997.0,38.0
Mariah Carey,Anytime You Need a Friend,pop,1993.0,51.0
Madonna,Music,pop,2000.0,58.0
P!nk,There You Go,pop,2000.0,51.0
Take That,Back for Good - Radio Mix,pop,1995.0,69.0
Michael Jackson,Give In to Me,pop,1991.0,60.0
Mariah Carey,Against All Odds (Take A Look At Me Now),pop,1999.0,48.0
TLC,Baby-Baby-Baby,pop,1992.0,53.0
Shakira,Inevitable - En Vivo,pop,2000.0,57.0
*NSYNC,Tearin' up My Heart - Radio Edit,pop,1997.0,64.0
Toni Braxton,You're Makin' Me High,pop,1996.0,59.0
Mariah Carey,Fantasy,pop,1995.0,68.0
Lil' Kim,Crush on You,pop,1996.0,62.0
